"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
6705,"tt1324999","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","The Twilight Saga: Breaking Dawn - Part 1","Feature Film","Bill Condon",NA,4.9,117,"2011","adventure, drama, fantasy, romance",173294,"2011-10-30","http://www.imdb.com/title/tt1324999/","1324999"
9835,"tt0984981","Thu Feb 12 09:05:49 2015","Thu Feb 12 09:05:49 2015","","Escape from New York","Feature Film","",NA,NA,NA,"????","action, thriller",NA,"","http://www.imdb.com/title/tt0984981/","0984981"
2112,"tt0264616","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","Frailty","Feature Film","Bill Paxton",8,7.3,100,"2001","crime, drama, thriller",56734,"2001-11-17","http://www.imdb.com/title/tt0264616/","0264616"
9044,"tt0365651","Mon Apr 29 19:24:18 2013","Mon Apr 29 19:24:18 2013","","Prime Suspect 6: The Last Witness","Mini-Series","Tom Hooper",NA,8.3,195,"2003","crime, drama, thriller",1520,"2003-11-09","http://www.imdb.com/title/tt0365651/","0365651"
2240,"tt0120692","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","All I Wanna Do","Feature Film","Sarah Kernochan",NA,6.7,97,"1998","comedy",5446,"1998-07","http://www.imdb.com/title/tt0120692/","0120692"
197,"tt0882977","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","Snitch","Feature Film","Ric Roman Waugh",6,6.5,112,"2013","action, drama, thriller",60970,"2013-02-21","http://www.imdb.com/title/tt0882977/","0882977"
7894,"tt0298744","Mon Apr 29 17:39:17 2013","Mon Apr 29 17:39:17 2013","","Auto Focus","Feature Film","Paul Schrader",5,6.6,105,"2002","biography, crime, drama",11170,"2002-09-08","http://www.imdb.com/title/tt0298744/","0298744"
4141,"tt0428579","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Suburban Girl","Feature Film","Marc Klein",NA,5.5,97,"2007","comedy, drama, romance",6249,"2007-04-27","http://www.imdb.com/title/tt0428579/","0428579"
5810,"tt0097570","Mon Apr 22 18:41:20 2013","Mon Apr 22 18:41:20 2013","","In Country","Feature Film","Norman Jewison",NA,5.9,120,"1989","drama, romance, war",2219,"1989-09-07","http://www.imdb.com/title/tt0097570/","0097570"
1678,"tt0108255","Mon Apr 22 18:29:04 2013","Mon Apr 22 18:29:04 2013","","Super Mario Bros.","Feature Film","Annabel Jankel, Rocky Morton",NA,4,104,"1993","adventure, comedy, family, fantasy, sci_fi",36360,"1993-05-28","http://www.imdb.com/title/tt0108255/","0108255"
4961,"tt0100475","Mon Apr 22 18:38:55 2013","Mon Apr 22 18:38:55 2013","","Repossessed","Feature Film","Bob Logan",NA,4.7,80,"1990","comedy, horror",6171,"1990-09-14","http://www.imdb.com/title/tt0100475/","0100475"
901,"tt0241303","Mon Apr 22 18:27:02 2013","Mon Apr 22 18:27:02 2013","","Chocolat","Feature Film","Lasse Hallström",6,7.3,121,"2000","drama, romance",142660,"2000-12-15","http://www.imdb.com/title/tt0241303/","0241303"
4287,"tt0184907","Mon Apr 22 18:37:14 2013","Mon Apr 22 18:37:14 2013","","Snow Day","Feature Film","Chris Koch",NA,4.9,89,"2000","adventure, comedy, family",8845,"2000-01-29","http://www.imdb.com/title/tt0184907/","0184907"
5696,"tt0156757","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Mad About Mambo","Feature Film","John Forte",NA,6,92,"2000","comedy, romance",1640,"2000-07-14","http://www.imdb.com/title/tt0156757/","0156757"
8017,"tt0074781","Mon Apr 29 17:39:45 2013","Mon Apr 29 17:39:45 2013","","Leadbelly","Feature Film","Gordon Parks",NA,7.1,126,"1976","biography, drama, music",338,"1976-05-28","http://www.imdb.com/title/tt0074781/","0074781"
2577,"tt2063666","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Hello I Must Be Going","Feature Film","Todd Louiso",NA,6.2,95,"2012","comedy, drama, romance",4294,"2012-01-19","http://www.imdb.com/title/tt2063666/","2063666"
3545,"tt0125678","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Bongwater","Feature Film","Richard Sears",NA,5.7,97,"1998","comedy, romance",3948,"1998-04-18","http://www.imdb.com/title/tt0125678/","0125678"
6730,"tt0832266","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","Definitely, Maybe","Feature Film","Adam Brooks",NA,7.2,112,"2008","comedy, drama, romance",122225,"2008-01-24","http://www.imdb.com/title/tt0832266/","0832266"
7938,"tt0424908","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","Copying Beethoven","Feature Film","Agnieszka Holland",NA,6.8,104,"2006","biography, drama, music",10683,"2006-07-30","http://www.imdb.com/title/tt0424908/","0424908"
38,"tt0830515","Mon Apr 22 18:23:20 2013","Mon Apr 22 18:23:20 2013","","Quantum of Solace","Feature Film","Marc Forster",5,6.7,106,"2008","action, adventure",300510,"2008-10-29","http://www.imdb.com/title/tt0830515/","0830515"
4244,"tt0089841","Mon Apr 22 18:37:13 2013","Mon Apr 22 18:37:13 2013","","Prizzi's Honor","Feature Film","John Huston",NA,6.8,130,"1985","comedy, crime, drama, romance",17714,"1985-06-13","http://www.imdb.com/title/tt0089841/","0089841"
7477,"tt0075214","Thu Apr 25 03:01:04 2013","Thu Apr 25 03:01:04 2013","","Shout at the Devil","Feature Film","Peter Hunt",NA,6.2,150,"1976","action, adventure, drama, thriller, war",1760,"1976-04-13","http://www.imdb.com/title/tt0075214/","0075214"
4635,"tt0098471","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Three Fugitives","Feature Film","Francis Veber",NA,6,96,"1989","action, comedy",8179,"1989-01-27","http://www.imdb.com/title/tt0098471/","0098471"
3334,"tt0337909","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Calendar Girls","Feature Film","Nigel Cole",NA,6.9,108,"2003","comedy, drama",18635,"2003-08-09","http://www.imdb.com/title/tt0337909/","0337909"
3081,"tt0095174","Mon Apr 22 18:33:49 2013","Mon Apr 22 18:33:49 2013","","Frantic","Feature Film","Roman Polanski",NA,6.9,120,"1988","crime, drama, mystery, thriller",36319,"1988-02-16","http://www.imdb.com/title/tt0095174/","0095174"
3625,"tt0371552","Mon Apr 22 18:35:16 2013","Mon Apr 22 18:35:16 2013","","Asterix and the Vikings","Feature Film","Stefan Fjeldmark, Jesper Møller",NA,6,78,"2006","animation, adventure, comedy, family, fantasy",7678,"2006-04-05","http://www.imdb.com/title/tt0371552/","0371552"
2817,"tt0775529","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","The Savages","Feature Film","Tamara Jenkins",NA,7.2,114,"2007","comedy, drama",31572,"2007-01-19","http://www.imdb.com/title/tt0775529/","0775529"
530,"tt0206634","Mon Apr 22 18:25:35 2013","Mon Apr 22 18:25:35 2013","","Children of Men","Feature Film","Alfonso Cuarón",5,7.9,109,"2006","drama, sci_fi, thriller",342582,"2006-09-03","http://www.imdb.com/title/tt0206634/","0206634"
855,"tt0087800","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","A Nightmare on Elm Street","Feature Film","Wes Craven",8,7.5,91,"1984","horror",138431,"1984-10","http://www.imdb.com/title/tt0087800/","0087800"
5117,"tt0300214","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","Morvern Callar","Feature Film","Lynne Ramsay",NA,6.7,97,"2002","drama",6721,"2002-05","http://www.imdb.com/title/tt0300214/","0300214"
1257,"tt0070379","Mon Apr 22 18:27:57 2013","Mon Apr 22 18:27:57 2013","","Mean Streets","Feature Film","Martin Scorsese",5,7.4,112,"1973","crime, drama",63941,"1973-10-02","http://www.imdb.com/title/tt0070379/","0070379"
2217,"tt0332375","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","Saved!","Feature Film","Brian Dannelly",NA,6.9,92,"2004","comedy, drama",39464,"2004-01-21","http://www.imdb.com/title/tt0332375/","0332375"
1413,"tt1413495","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Paranoia","Feature Film","Robert Luketic",NA,5.7,106,"2013","drama, thriller",26400,"2013-08-08","http://www.imdb.com/title/tt1413495/","1413495"
7484,"tt0097531","Thu Apr 25 03:01:05 2013","Thu Apr 25 03:01:05 2013","","How to Get Ahead in Advertising","Feature Film","Bruce Robinson",NA,7,90,"1989","comedy, fantasy",4087,"1989-03-30","http://www.imdb.com/title/tt0097531/","0097531"
6160,"tt0095119","Mon Apr 22 18:42:13 2013","Mon Apr 22 18:42:13 2013","","Everybody's All-American","Feature Film","Taylor Hackford",NA,6.2,127,"1988","drama, romance, sport",2345,"1988-11-04","http://www.imdb.com/title/tt0095119/","0095119"
722,"tt0114898","Mon Apr 22 18:26:34 2013","Mon Apr 22 18:26:34 2013","","Waterworld","Feature Film","Kevin Reynolds",8,6.1,135,"1995","action, adventure, sci_fi, thriller",135194,"1995-07-28","http://www.imdb.com/title/tt0114898/","0114898"
3891,"tt0110612","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","My Father the Hero","Feature Film","Steve Miner",NA,5.4,90,"1994","comedy, romance",8280,"1994-02-04","http://www.imdb.com/title/tt0110612/","0110612"
4992,"tt0072402","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","Where the Red Fern Grows","Feature Film","Norman Tokar",NA,6.9,97,"1974","drama, family",2126,"1974-06-21","http://www.imdb.com/title/tt0072402/","0072402"
9336,"tt0279830","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Garfield in Disguise","Short Film","Phil Roman",NA,8.4,25,"1985","animation, adventure, comedy, family",968,"1985-10-30","http://www.imdb.com/title/tt0279830/","0279830"
8702,"tt0123865","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Gia","TV Movie","Michael Cristofer",NA,7,120,"1998","biography, drama",29680,"1998-01-31","http://www.imdb.com/title/tt0123865/","0123865"
8073,"tt1532945","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Dzi Croquettes","Documentary","Raphael Alvarez, Tatiana Issa",NA,8,110,"2009","documentary, biography, drama, music, musical",240,"2009-10-04","http://www.imdb.com/title/tt1532945/","1532945"
8564,"tt1493842","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","Beauty & the Briefcase","TV Movie","Gil Junger",NA,5.5,83,"2010","comedy, romance",10009,"2010-04-18","http://www.imdb.com/title/tt1493842/","1493842"
2884,"tt0104291","Mon Apr 22 18:33:22 2013","Mon Apr 22 18:33:22 2013","","Forever Young","Feature Film","Steve Miner",NA,6.2,102,"1992","drama, romance, sci_fi",34480,"1992-12-11","http://www.imdb.com/title/tt0104291/","0104291"
1699,"tt0137494","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","Entrapment","Feature Film","Jon Amiel",NA,6.2,113,"1999","action, crime, romance, thriller",83181,"1999-04-29","http://www.imdb.com/title/tt0137494/","0137494"
9405,"tt0371335","Mon Apr 29 19:24:55 2013","Mon Apr 29 19:24:55 2013","","The Tragedy of Hamlet","TV Movie","Peter Brook",NA,7.6,134,"2002","drama",72,"2002","http://www.imdb.com/title/tt0371335/","0371335"
8660,"tt0282521","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Get a Clue","TV Movie","Maggie Greenwald",NA,5.1,83,"2002","comedy, crime, family, mystery",4523,"2002-06-28","http://www.imdb.com/title/tt0282521/","0282521"
5887,"tt0142233","Mon Apr 22 18:41:21 2013","Mon Apr 22 18:41:21 2013","","Dragon Ball Z: Tree of Might","Feature Film","Daisuke Nishio",NA,7.2,60,"1990","animation, action, adventure, sci_fi",4192,"1990-07-07","http://www.imdb.com/title/tt0142233/","0142233"
8793,"tt0216048","Mon Apr 29 19:23:52 2013","Mon Apr 29 19:23:52 2013","","Oklahoma!","TV Movie","Trevor Nunn",NA,8,180,"1999","musical, romance, western",1377,"1999-09-26","http://www.imdb.com/title/tt0216048/","0216048"
3450,"tt0078087","Mon Apr 22 18:34:44 2013","Mon Apr 22 18:34:44 2013","","Piranha","Feature Film","Joe Dante",NA,5.9,94,"1978","comedy, horror, sci_fi",13414,"1978-08-03","http://www.imdb.com/title/tt0078087/","0078087"
8497,"tt1536458","Mon Apr 29 18:17:02 2013","Mon Apr 29 18:17:02 2013","","The Desert of Forbidden Art","Documentary","Tchavdar Georgiev, Amanda Pope",NA,7.7,80,"2010","documentary, adventure, biography, drama, history, war",157,"2010-02-06","http://www.imdb.com/title/tt1536458/","1536458"
1509,"tt0120630","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","Chicken Run","Feature Film","Peter Lord, Nick Park",3,7,84,"2000","animation, family, comedy",131455,"2000-06-21","http://www.imdb.com/title/tt0120630/","0120630"
4215,"tt2465120","Mon Apr 22 18:36:47 2013","Mon Apr 22 18:36:47 2013","","Born to Be King","Feature Film","Peter Capaldi",NA,NA,NA,"????","comedy",NA,"","http://www.imdb.com/title/tt2465120/","2465120"
2270,"tt0095631","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","Midnight Run","Feature Film","Martin Brest",5,7.6,126,"1988","action, comedy, crime, thriller",51218,"1988-07-11","http://www.imdb.com/title/tt0095631/","0095631"
1312,"tt0164052","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","Hollow Man","Feature Film","Paul Verhoeven",5,5.7,112,"2000","sci_fi, thriller",97524,"2000-08-02","http://www.imdb.com/title/tt0164052/","0164052"
9193,"tt0074834","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","The Macahans","TV Movie","Bernard McEveety",NA,8.2,119,"1976","western",511,"1976-01-19","http://www.imdb.com/title/tt0074834/","0074834"
5802,"tt0090327","Mon Apr 22 18:41:20 2013","Mon Apr 22 18:41:20 2013","","Witchboard","Feature Film","Kevin S. Tenney",NA,5.7,98,"1986","horror, mystery, thriller",3960,"1986-12-31","http://www.imdb.com/title/tt0090327/","0090327"
9343,"tt0093065","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","G.I. Joe: Arise, Serpentor, Arise!","TV Movie","Ray Lee",NA,8,108,"1986","animation, action, sci_fi",326,"1986-09-15","http://www.imdb.com/title/tt0093065/","0093065"
9235,"tt0117574","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","The Sculptress","Mini-Series","",NA,7.4,180,"1996","crime, drama, mystery, thriller",267,"1996-02-24","http://www.imdb.com/title/tt0117574/","0117574"
3497,"tt0240900","Mon Apr 22 18:34:44 2013","Mon Apr 22 18:34:44 2013","","Slackers","Feature Film","Dewey Nicks",NA,5.3,86,"2002","comedy, romance",12180,"2002-02-01","http://www.imdb.com/title/tt0240900/","0240900"
1798,"tt2081437","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","The Liability","Feature Film","Craig Viveiros",7,5.9,82,"2012","comedy, crime, thriller",6020,"2012-11-24","http://www.imdb.com/title/tt2081437/","2081437"
4946,"tt0109361","Mon Apr 22 18:38:55 2013","Mon Apr 22 18:38:55 2013","","Cabin Boy","Feature Film","Adam Resnick",NA,5,80,"1994","adventure, comedy, romance",6769,"1994-01-07","http://www.imdb.com/title/tt0109361/","0109361"
4619,"tt0083806","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Deathtrap","Feature Film","Sidney Lumet",NA,7,116,"1982","comedy, crime, mystery, thriller",8570,"1982-03-19","http://www.imdb.com/title/tt0083806/","0083806"
9800,"tt1103173","Thu Feb 12 09:05:48 2015","Thu Feb 12 09:05:48 2015","","Robotech","Feature Film","James Wan",NA,NA,NA,"????","action, adventure, sci_fi, war",NA,"","http://www.imdb.com/title/tt1103173/","1103173"
158,"tt2088923","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","The Cloth","Feature Film","Justin Price",NA,2.6,88,"2013","action, fantasy, horror",1615,"2013-07-02","http://www.imdb.com/title/tt2088923/","2088923"
5345,"tt0102721","Mon Apr 22 18:39:52 2013","Mon Apr 22 18:39:52 2013","","Proof","Feature Film","Jocelyn Moorhouse",NA,7.4,86,"1991","drama",4736,"1991-05","http://www.imdb.com/title/tt0102721/","0102721"
7277,"tt0464196","Thu Apr 25 03:00:31 2013","Thu Apr 25 03:00:31 2013","","Severance","Feature Film","Christopher Smith",NA,6.6,96,"2006","comedy, horror, thriller",30910,"2006-07-18","http://www.imdb.com/title/tt0464196/","0464196"
7197,"tt0954990","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","The Yellow Handkerchief","Feature Film","Udayan Prasad",NA,6.8,102,"2008","drama, romance",6357,"2008-01-18","http://www.imdb.com/title/tt0954990/","0954990"
9139,"tt1489917","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Manson","Documentary","Neil Rawles",NA,6.7,90,"2009","documentary, crime, history",240,"2009-08-09","http://www.imdb.com/title/tt1489917/","1489917"
7353,"tt0205461","Thu Apr 25 03:00:32 2013","Thu Apr 25 03:00:32 2013","","Thomas and the Magic Railroad","Feature Film","Britt Allcroft",NA,3.5,85,"2000","adventure, comedy, drama, family, fantasy",2749,"2000-07-14","http://www.imdb.com/title/tt0205461/","0205461"
9898,"tt1710550","Thu Feb 12 09:05:51 2015","Thu Feb 12 09:05:51 2015","","Prima","Feature Film","Evan Greenberg",NA,NA,NA,"????","comedy",NA,"","http://www.imdb.com/title/tt1710550/","1710550"
6477,"tt0084351","Mon Apr 22 18:43:10 2013","Mon Apr 22 18:43:10 2013","","Monsignor","Feature Film","Frank Perry",NA,5,121,"1982","crime, drama, war",672,"1982-10-22","http://www.imdb.com/title/tt0084351/","0084351"
1398,"tt0876563","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Ponyo","Feature Film","Hayao Miyazaki",4,7.7,101,"2008","animation, family, fantasy",78625,"2008-07-19","http://www.imdb.com/title/tt0876563/","0876563"
3104,"tt0112819","Mon Apr 22 18:33:50 2013","Mon Apr 22 18:33:50 2013","","Dead Presidents","Feature Film","The Hughes Brothers, The Hughes Brothers",7,6.8,119,"1995","action, crime, drama, thriller, war",14385,"1995-09-29","http://www.imdb.com/title/tt0112819/","0112819"
9839,"tt1734107","Thu Feb 12 09:05:49 2015","Thu Feb 12 09:05:49 2015","","Midnight Delivery","Feature Film","Otto Bathurst",NA,NA,NA,"????","action, drama",NA,"","http://www.imdb.com/title/tt1734107/","1734107"
4133,"tt0808331","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Joshua","Feature Film","George Ratliff",NA,5.9,106,"2007","drama, horror, thriller",9706,"2007-01","http://www.imdb.com/title/tt0808331/","0808331"
3597,"tt0123209","Mon Apr 22 18:35:15 2013","Mon Apr 22 18:35:15 2013","","The Other Sister","Feature Film","Garry Marshall",NA,6.4,129,"1999","comedy, drama, romance",9986,"1999-02-26","http://www.imdb.com/title/tt0123209/","0123209"
7605,"tt0073345","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","The Man in the Glass Booth","Feature Film","Arthur Hiller",NA,7.4,117,"1975","drama",747,"1975-01-27","http://www.imdb.com/title/tt0073345/","0073345"
6850,"tt1261945","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Sex and the City 2","Feature Film","Michael Patrick King",NA,4.3,146,"2010","comedy, drama, romance",56030,"2010-05-27","http://www.imdb.com/title/tt1261945/","1261945"
7117,"tt1082853","Thu Apr 25 02:59:57 2013","Thu Apr 25 02:59:57 2013","","Management","Feature Film","Stephen Belber",NA,5.9,94,"2008","comedy, drama, romance",14541,"2008-09-07","http://www.imdb.com/title/tt1082853/","1082853"
1434,"tt1187064","Mon Apr 22 18:28:00 2013","Mon Apr 22 18:28:00 2013","","Triangle","Feature Film","Christopher Smith",7,6.9,99,"2009","mystery, thriller",56825,"2009-08-27","http://www.imdb.com/title/tt1187064/","1187064"
2255,"tt0077766","Mon Apr 22 18:30:52 2013","Mon Apr 22 18:30:52 2013","","Jaws 2","Feature Film","Jeannot Szwarc",NA,5.7,116,"1978","horror, thriller",47744,"1978-06-16","http://www.imdb.com/title/tt0077766/","0077766"
2248,"tt0082956","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","Puberty Blues","Feature Film","Bruce Beresford",NA,5.8,87,"1981","comedy, drama",821,"1981-12-10","http://www.imdb.com/title/tt0082956/","0082956"
757,"tt0330793","Mon Apr 22 18:26:34 2013","Mon Apr 22 18:26:34 2013","","The Punisher","Feature Film","Jonathan Hensleigh",7,6.5,124,"2004","action, crime, drama, thriller",116598,"2004-04-15","http://www.imdb.com/title/tt0330793/","0330793"
1415,"tt1641975","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Citadel","Feature Film","Ciaran Foy",NA,5.5,84,"2012","drama, horror, thriller",5266,"2012-03-11","http://www.imdb.com/title/tt1641975/","1641975"
2238,"tt0109045","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","The Adventures of Priscilla, Queen of the Desert","Feature Film","Stephan Elliott",NA,7.5,104,"1994","comedy, music",34721,"1994-01-30","http://www.imdb.com/title/tt0109045/","0109045"
2833,"tt0178737","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","Mansfield Park","Feature Film","Patricia Rozema",NA,7.1,112,"1999","comedy, drama, romance",14969,"1999-08-27","http://www.imdb.com/title/tt0178737/","0178737"
3042,"tt0088680","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","After Hours","Feature Film","Martin Scorsese",NA,7.7,97,"1985","comedy, crime, drama, thriller",36704,"1985-09-13","http://www.imdb.com/title/tt0088680/","0088680"
5841,"tt0114663","Mon Apr 22 18:41:20 2013","Mon Apr 22 18:41:20 2013","","Three Wishes","Feature Film","Martha Coolidge",NA,6.1,115,"1995","drama, fantasy",2115,"1995-10-27","http://www.imdb.com/title/tt0114663/","0114663"
2133,"tt0337697","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","The Prince and Me","Feature Film","Martha Coolidge",NA,5.9,111,"2004","comedy, romance",29894,"2004-03-28","http://www.imdb.com/title/tt0337697/","0337697"
1304,"tt0120631","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","Ever After: A Cinderella Story","Feature Film","Andy Tennant",6,7,121,"1998","comedy, drama, romance",55558,"1998-07-29","http://www.imdb.com/title/tt0120631/","0120631"
8911,"tt1189440","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","Agatha Christie's Marple: A Pocket Full of Rye","TV Episode","Charles Palmer",NA,7.4,93,"2004","crime, drama, mystery",666,"2008-11-08","http://www.imdb.com/title/tt1189440/","1189440"
1788,"tt1650043","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","Diary of a Wimpy Kid: Rodrick Rules","Feature Film","David Bowers",NA,6.6,99,"2011","comedy, family",17432,"2011-03-17","http://www.imdb.com/title/tt1650043/","1650043"
5373,"tt0081400","Mon Apr 22 18:39:53 2013","Mon Apr 22 18:39:53 2013","","Raise the Titanic","Feature Film","Jerry Jameson",NA,4.6,115,"1980","action, drama, thriller, adventure",2801,"1980-08-01","http://www.imdb.com/title/tt0081400/","0081400"
4813,"tt0074991","Mon Apr 22 18:38:53 2013","Mon Apr 22 18:38:53 2013","","Obsession","Feature Film","Brian De Palma",NA,6.8,98,"1976","drama, mystery, thriller",5600,"1976-08-01","http://www.imdb.com/title/tt0074991/","0074991"
2571,"tt1391137","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Why Did I Get Married Too?","Feature Film","Tyler Perry",NA,4.3,121,"2010","comedy, drama, romance",7374,"2010-04-02","http://www.imdb.com/title/tt1391137/","1391137"
1802,"tt1790869","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","In Their Skin","Feature Film","Jeremy Power Regimbal",NA,5.2,97,"2012","horror, thriller",4068,"2012-04-21","http://www.imdb.com/title/tt1790869/","1790869"
2586,"tt1498569","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Restless","Feature Film","Gus Van Sant",NA,6.8,91,"2011","drama, romance",14313,"2011-04-06","http://www.imdb.com/title/tt1498569/","1498569"
3770,"tt1152850","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Wendy and Lucy","Feature Film","Kelly Reichardt",NA,7.1,80,"2008","drama",11677,"2008-05-22","http://www.imdb.com/title/tt1152850/","1152850"
4430,"tt0086366","Mon Apr 22 18:37:48 2013","Mon Apr 22 18:37:48 2013","","Still Smokin","Feature Film","Thomas Chong",NA,5.6,91,"1983","comedy, music",5910,"1983-05-06","http://www.imdb.com/title/tt0086366/","0086366"
2122,"tt0329717","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","Hollywood Homicide","Feature Film","Ron Shelton",NA,5.3,116,"2003","action, comedy, crime, thriller",30188,"2003-06-10","http://www.imdb.com/title/tt0329717/","0329717"
2432,"tt0301199","Mon Apr 22 18:30:55 2013","Mon Apr 22 18:30:55 2013","","Dirty Pretty Things","Feature Film","Stephen Frears",NA,7.4,97,"2002","crime, drama, thriller",33348,"2002-09-05","http://www.imdb.com/title/tt0301199/","0301199"
7223,"tt0097257","Thu Apr 25 02:59:59 2013","Thu Apr 25 02:59:59 2013","","Earth Girls Are Easy","Feature Film","Julien Temple",NA,5.2,100,"1988","comedy, musical, romance, sci_fi",15826,"1988-09-09","http://www.imdb.com/title/tt0097257/","0097257"
8980,"tt0116619","Mon Apr 29 19:23:55 2013","Mon Apr 29 19:23:55 2013","","In Cold Blood","TV Movie","Jonathan Kaplan",NA,6.3,240,"1996","crime, drama, history",683,"1996-11-24","http://www.imdb.com/title/tt0116619/","0116619"
2648,"tt0080749","Mon Apr 22 18:31:23 2013","Mon Apr 22 18:31:23 2013","","The Fog","Feature Film","John Carpenter",5,6.8,89,"1980","horror",43282,"1980-01","http://www.imdb.com/title/tt0080749/","0080749"
3213,"tt0497972","Mon Apr 22 18:33:51 2013","Mon Apr 22 18:33:51 2013","","Sex and Death 101","Feature Film","Daniel Waters",NA,6.1,117,"2007","comedy, drama, romance",9213,"2007-06-15","http://www.imdb.com/title/tt0497972/","0497972"
505,"tt1327194","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","The Lucky One","Feature Film","Scott Hicks",NA,6.5,101,"2012","drama, romance",68994,"2012-04-19","http://www.imdb.com/title/tt1327194/","1327194"
7449,"tt0114306","Thu Apr 25 03:01:04 2013","Thu Apr 25 03:01:04 2013","","Rumpelstiltskin","Feature Film","Mark Jones",NA,4.3,87,"1995","fantasy, horror",1721,"1995-11-24","http://www.imdb.com/title/tt0114306/","0114306"
5741,"tt0092615","Mon Apr 22 18:40:50 2013","Mon Apr 22 18:40:50 2013","","The Barbarians","Feature Film","Ruggero Deodato",NA,4.8,87,"1987","fantasy, adventure",2184,"1987-03","http://www.imdb.com/title/tt0092615/","0092615"
108,"tt1922777","Mon Apr 22 18:23:21 2013","Mon Apr 22 18:23:21 2013","","Sinister","Feature Film","Scott Derrickson",7,6.8,110,"2012","horror, mystery",138052,"2012-03-11","http://www.imdb.com/title/tt1922777/","1922777"
